1;supply_node;1778.00;10.10;2636.00;2.03;0
1;supply_node;4081.00;12.43;2765.00;3.51;0
1;supply_node;1722.00;11.38;942.00;0.16;0
1;supply_node;1410.00;10.53;2302.00;4.20;0
1;supply_node;3357.00;10.10;1972.00;5.68;0
1;supply_node;2165.00;10.50;2757.00;2.33;0
1;supply_node;3822.00;15.85;1096.00;4.91;0
1;supply_node;896.00;12.90;479.00;1.57;0
1;supply_node;3956.00;14.78;1399.00;3.05;0
1;supply_node;2004.00;10.48;1911.00;0.80;0
1;supply_node;2012.00;10.55;2883.00;3.74;0
1;supply_node;2464.00;10.20;1519.00;2.98;0
1;supply_node;1344.00;11.07;1572.00;4.45;0
1;supply_node;2362.00;10.10;991.00;1.11;0
1;supply_node;2233.00;10.35;1507.00;5.15;0
1;supply_node;3451.00;12.62;1017.00;0.35;0
1;supply_node;1622.00;10.10;2384.00;5.87;0
1;supply_node;1504.00;12.62;1539.00;2.52;0
1;supply_node;1983.00;11.62;1337.00;5.45;0
1;supply_node;3191.00;10.10;1785.00;1.75;0
1;supply_node;930.00;12.50;438.00;4.69;0
1;supply_node;3787.00;10.30;2256.00;6.17;0
1;supply_node;1097.00;12.80;552.00;2.82;0
1;supply_node;2805.00;10.50;1960.00;0.58;0
1;supply_node;2466.00;12.73;983.00;2.06;0
1;supply_node;1585.00;10.35;2474.00;5.00;0
1;supply_node;1244.00;10.65;1457.00;1.29;0
1;supply_node;1795.00;10.80;1676.00;4.23;0
1;supply_node;1452.00;11.55;1455.00;0.89;0
1;supply_node;1053.00;11.10;11.00;1.60;0
1;supply_node;2159.00;10.35;2205.00;5.64;0
1;supply_node;2387.00;11.07;983.00;2.29;0
1;supply_node;3762.00;12.80;200.00;3.77;0
1;supply_node;1266.00;11.15;2549.00;1.53;0
1;supply_node;1327.00;11.50;2557.00;2.24;0
1;supply_node;2285.00;10.62;2067.00;5.18;0
1;supply_node;3856.00;13.00;1136.00;1.83;0
1;supply_node;906.00;11.60;234.00;4.42;0
1;supply_node;530.00;11.55;938.00;1.07;0
1;supply_node;2180.00;10.30;2247.00;2.55;0
1;supply_node;2103.00;10.48;2150.00;0.31;0
1;supply_node;1689.00;12.98;1158.00;4.72;0
1;supply_node;2640.00;10.32;2344.00;2.48;0
1;supply_node;2564.00;10.48;1748.00;3.96;0
1;supply_node;2878.00;10.30;1922.00;0.61;0
1;supply_node;2502.00;10.57;2640.00;6.13;0
1;supply_node;2441.00;10.70;2706.00;2.78;0
1;supply_node;725.00;12.43;887.00;5.37;0
1;supply_node;2305.00;10.48;1498.00;2.02;0
1;supply_node;568.00;12.35;758.00;4.96;0
1;supply_node;2131.00;10.60;1989.00;1.26;0
1;supply_node;1489.00;11.40;2501.00;4.20;0
1;supply_node;429.00;10.23;2784.00;5.67;0
1;supply_node;1597.00;10.30;2217.00;3.43;0
1;supply_node;2169.00;11.00;1631.00;0.08;0
1;supply_node;1107.00;11.68;600.00;1.56;0
1;supply_node;2151.00;11.03;1676.00;5.60;0
1;supply_node;1965.00;10.73;1714.00;0.80;0
1;supply_node;2935.00;10.80;2040.00;3.73;0
1;supply_node;1753.00;10.90;101.00;1.50;0
1;supply_node;3102.00;10.80;2480.00;2.97;0
1;supply_node;2001.00;14.98;1308.00;5.91;0
1;supply_node;2943.00;10.80;2284.00;2.21;0
1;supply_node;2832.00;11.00;11.00;4.38;0
1;supply_node;601.00;12.93;823.00;0.27;0
1;supply_node;3730.00;15.03;1000.00;1.75;0
1;supply_node;1781.00;10.40;1936.00;4.69;0
1;supply_node;3071.00;11.93;767.00;2.44;0
1;supply_node;1502.00;10.75;2927.00;0.57;0
1;supply_node;3073.00;15.62;1194.00;3.16;0
1;supply_node;1977.00;10.60;1835.00;6.09;0
1;supply_node;3796.00;12.70;20.00;2.75;0
1;supply_node;1761.00;10.15;2810.00;1.99;0
1;supply_node;1617.00;11.30;675.00;0.11;0
1;supply_node;792.00;13.80;407.00;4.16;0
1;supply_node;438.00;11.20;53.00;5.64;0
1;supply_node;2410.00;10.68;2717.00;2.29;0
1;supply_node;3871.00;12.15;357.00;4.87;0
1;supply_node;2075.00;11.25;1551.00;1.53;0
1;supply_node;3143.00;10.10;2125.00;4.46;0
1;supply_node;3754.00;10.40;3021.00;0.76;0
1;supply_node;1956.00;10.98;2834.00;3.69;0
1;supply_node;3378.00;11.10;714.00;5.18;0
1;supply_node;2071.00;10.25;1218.00;2.93;0
1;supply_node;3092.00;10.10;2065.00;1.06;0
1;supply_node;2274.00;10.50;1906.00;5.11;0
1;supply_node;484.00;11.32;802.00;0.30;0
1;supply_node;2152.00;10.60;2033.00;3.24;0
1;supply_node;3998.00;17.60;905.00;5.82;0
1;supply_node;3382.00;13.40;235.00;2.48;0
1;supply_node;3092.00;11.38;1526.00;5.41;0
1;supply_node;3283.00;11.65;2512.00;1.71;0
1;supply_node;1645.00;12.20;1443.00;4.65;0
1;supply_node;1847.00;10.95;1707.00;6.13;0
1;supply_node;3730.00;11.10;609.00;3.88;0
1;supply_node;2483.00;11.05;762.00;0.53;0
1;supply_node;2483.00;10.45;1069.00;2.02;0
1;supply_node;11.00;11.98;171.00;6.06;0
1;supply_node;1939.00;10.53;2998.00;1.25;0
1;supply_node;2676.00;15.62;830.00;4.18;0
1;supply_node;1543.00;11.48;212.00;1.95;0
1;supply_node;3083.00;10.40;1417.00;3.42;0
1;supply_node;131.00;12.35;310.00;0.08;0
1;supply_node;2012.00;11.30;1324.00;5.60;0
1;supply_node;1897.00;10.60;1779.00;2.25;0
1;supply_node;3495.00;13.25;80.00;4.83;0
1;supply_node;2456.00;10.65;2030.00;1.49;0
1;supply_node;2889.00;11.20;62.00;2.97;0
1;supply_node;231.00;10.60;913.00;0.72;0
1;supply_node;2515.00;10.80;2091.00;3.66;0
1;supply_node;2774.00;10.62;1964.00;5.14;0
1;supply_node;2634.00;14.65;848.00;2.90;0
1;supply_node;1830.00;10.30;1294.00;4.37;0
1;supply_node;1886.00;10.50;1862.00;1.02;0
1;supply_node;3190.00;14.65;231.00;5.07;0
1;supply_node;358.00;12.60;996.00;0.26;0
1;supply_node;720.00;12.05;1141.00;3.20;0
1;supply_node;3257.00;14.75;1271.00;5.78;0
1;supply_node;2073.00;12.57;815.00;2.44;0
1;supply_node;1760.00;11.38;1552.00;3.91;0
1;supply_node;2550.00;12.98;821.00;1.67;0
1;supply_node;2430.00;10.45;1620.00;4.61;0
1;supply_node;2259.00;10.30;1072.00;6.09;0
1;supply_node;1881.00;10.50;1848.00;3.85;0
1;supply_node;2724.00;10.18;1656.00;5.32;0
1;supply_node;2870.00;10.68;2195.00;1.98;0
1;supply_node;2250.00;10.73;597.00;1.21;0
1;supply_node;2120.00;12.85;1508.00;4.15;0
1;supply_node;1720.00;10.35;1787.00;0.45;0
1;supply_node;1086.00;10.50;288.00;3.39;0
1;supply_node;2747.00;10.10;1535.00;0.04;0
1;supply_node;1463.00;12.00;17.00;1.51;0
1;supply_node;2052.00;10.82;1012.00;5.56;0
1;supply_node;1715.00;10.75;1701.00;1.45;0
1;supply_node;2140.00;10.10;128.00;2.93;0
1;supply_node;3471.00;10.70;2617.00;5.86;0
1;supply_node;3739.00;12.73;958.00;2.16;0
1;supply_node;2785.00;10.43;240.00;5.10;0
1;supply_node;2776.00;12.85;700.00;1.75;0
1;supply_node;3920.00;13.40;1328.00;4.34;0
1;supply_node;3034.00;16.43;1216.00;0.99;0
1;supply_node;3475.00;13.30;37.00;2.47;0
1;supply_node;3119.00;13.57;1123.00;0.23;0
1;supply_node;3634.00;10.60;1924.00;3.16;0
1;supply_node;1780.00;10.60;1367.00;4.64;0
1;supply_node;3690.00;11.07;2686.00;2.40;0
1;supply_node;413.00;11.40;842.00;3.88;0
1;supply_node;2249.00;10.80;1631.00;0.53;0
1;supply_node;2474.00;10.48;2435.00;3.11;0
1;supply_node;1788.00;10.30;1265.00;6.05;0
1;supply_node;3785.00;14.03;1106.00;2.70;0
1;supply_node;3485.00;10.20;874.00;5.28;0
1;supply_node;4085.00;11.30;145.00;1.94;0
1;supply_node;3804.00;12.03;394.00;3.42;0
1;supply_node;1916.00;10.85;1182.00;1.17;0
1;supply_node;1898.00;10.30;174.00;4.11;0
1;supply_node;2266.00;10.40;1536.00;5.59;0
1;supply_node;2846.00;10.30;1500.00;3.35;0
1;supply_node;2298.00;10.60;1709.00;4.83;0
1;supply_node;3221.00;14.18;1284.00;1.48;0
1;supply_node;1909.00;10.28;2339.00;5.52;0
1;supply_node;1784.00;10.70;1339.00;0.72;0
1;supply_node;2815.00;14.35;903.00;3.65;0
1;supply_node;372.00;10.95;568.00;6.23;0
1;supply_node;2786.00;10.60;163.00;2.89;0
1;supply_node;1717.00;10.60;1712.00;5.82;0
1;supply_node;3793.00;11.90;420.00;2.12;0
1;supply_node;2521.00;14.53;884.00;5.06;0
1;supply_node;3809.00;10.10;691.00;0.26;0
1;supply_node;1409.00;11.38;1489.00;4.30;0
1;supply_node;1673.00;10.65;1345.00;0.95;0
1;supply_node;2997.00;10.73;464.00;2.43;0
1;supply_node;2882.00;10.30;1780.00;0.19;0
1;supply_node;2202.00;12.10;1161.00;1.67;0
1;supply_node;1574.00;10.82;2597.00;4.60;0
1;supply_node;1280.00;10.40;859.00;2.36;0
1;supply_node;3116.00;11.25;881.00;3.84;0
1;supply_node;2589.00;10.28;1645.00;0.49;0
1;supply_node;2085.00;10.60;2029.00;3.07;0
1;supply_node;562.00;12.65;1028.00;6.01;0
1;supply_node;2228.00;10.30;1312.00;1.21;0
1;supply_node;2250.00;10.55;1986.00;5.25;0
1;supply_node;3364.00;12.48;1085.00;1.90;0
1;supply_node;1767.00;10.35;1300.00;1.14;0
1;supply_node;3257.00;10.48;2208.00;2.61;0
1;supply_node;2128.00;10.60;2008.00;5.55;0
1;supply_node;2942.00;10.28;562.00;3.31;0
1;supply_node;2054.00;10.62;2044.00;4.79;0
1;supply_node;514.00;11.70;184.00;1.44;0
1;supply_node;4085.00;12.32;2858.00;4.03;0
1;supply_node;666.00;13.73;988.00;0.68;0
1;supply_node;2059.00;10.60;1904.00;3.61;0
1;supply_node;2808.00;10.68;118.00;5.09;0
1;supply_node;2427.00;10.70;298.00;2.85;0
1;supply_node;773.00;13.30;1098.00;4.33;0
1;supply_node;3834.00;11.57;2594.00;0.22;0
1;supply_node;613.00;14.10;769.00;3.15;0
1;supply_node;1650.00;12.15;3019.00;5.74;0
1;supply_node;960.00;10.93;628.00;2.39;0
1;supply_node;2105.00;10.60;1767.00;1.63;0
1;supply_node;3419.00;10.80;737.00;4.56;0
1;supply_node;2115.00;10.50;2110.00;3.80;0
1;supply_node;2175.00;11.25;1163.00;5.28;0
1;supply_node;1634.00;11.60;37.00;5.98;0
1;supply_node;3480.00;10.30;915.00;1.17;0
1;supply_node;2717.00;10.53;2191.00;4.10;0
1;supply_node;2127.00;10.20;2293.00;0.40;0
1;supply_node;1231.00;13.62;2325.00;3.34;0
1;supply_node;1803.00;10.60;1861.00;6.28;0
1;supply_node;2711.00;10.60;2769.00;2.58;0
1;supply_node;2839.00;10.60;2049.00;5.52;0
1;supply_node;3031.00;11.73;938.00;0.71;0
1;supply_node;3339.00;12.25;1079.00;4.75;0
1;supply_node;1507.00;10.35;696.00;2.88;0
1;supply_node;774.00;11.10;107.00;2.12;0
1;supply_node;3378.00;13.70;1287.00;5.05;0
1;supply_node;2656.00;10.60;2120.00;2.81;0
1;supply_node;2924.00;10.35;1764.00;4.29;0
1;supply_node;372.00;11.20;975.00;0.94;0
1;supply_node;2217.00;10.40;1499.00;3.52;0
1;supply_node;3912.00;11.62;2854.00;3.12;0
1;supply_node;1840.00;11.40;1611.00;5.70;0
1;supply_node;3481.00;10.10;1377.00;2.36;0
1;supply_node;2489.00;10.10;1491.00;3.83;0
1;supply_node;2893.00;11.95;182.00;4.52;0
1;supply_node;3664.00;10.80;2653.00;6.01;0
1;supply_node;1290.00;10.70;874.00;3.76;0
1;supply_node;2812.00;13.20;990.00;5.24;0
1;supply_node;3514.00;11.05;660.00;1.89;0
1;supply_node;2465.00;10.60;2068.00;4.48;0
1;supply_node;2956.00;10.43;19.00;1.13;0
1;supply_node;3642.00;12.75;144.00;4.07;0
1;supply_node;759.00;12.55;335.00;0.36;0
1;supply_node;1733.00;11.45;1555.00;3.30;0
1;supply_node;3143.00;15.40;1250.00;4.78;0
1;supply_node;2470.00;10.70;2014.00;2.54;0
1;supply_node;1830.00;10.93;1624.00;5.48;0
1;supply_node;2010.00;11.00;1046.00;0.67;0
1;supply_node;4061.00;10.98;2972.00;4.71;0
1;supply_node;3052.00;10.10;1829.00;6.19;0
1;supply_node;3058.00;10.80;1573.00;2.85;0
1;supply_node;2947.00;10.30;1812.00;0.60;0
1;supply_node;1434.00;14.65;1394.00;2.08;0
1;supply_node;3337.00;10.30;2167.00;5.01;0
1;supply_node;2254.00;10.70;2339.00;0.21;0
1;supply_node;1434.00;10.78;1675.00;0.90;0
1;supply_node;1640.00;12.88;1190.00;2.38;0
1;supply_node;1762.00;10.55;1931.00;0.14;0
1;supply_node;1879.00;10.30;1301.00;1.62;0
1;supply_node;3499.00;10.60;936.00;4.56;0
1;supply_node;2449.00;10.68;1927.00;2.31;0
1;supply_node;2634.00;10.35;1850.00;3.80;0
1;supply_node;2148.00;10.90;1600.00;0.45;0
1;supply_node;2039.00;10.50;2072.00;3.03;0
1;supply_node;1349.00;11.93;1620.00;5.97;0
1;supply_node;466.00;12.65;263.00;2.62;0
1;supply_node;2301.00;10.10;2860.00;5.20;0
1;supply_node;1742.00;10.30;1873.00;1.85;0
1;supply_node;2696.00;10.45;2214.00;3.34;0
1;supply_node;2683.00;10.60;267.00;1.09;0
1;supply_node;1439.00;11.43;1483.00;5.50;0
1;supply_node;3134.00;12.00;734.00;3.27;0
1;supply_node;1038.00;10.60;237.00;1.39;0
1;supply_node;730.00;10.70;780.00;3.98;0
1;supply_node;2294.00;10.38;1140.00;0.63;0
1;supply_node;3447.00;14.38;212.00;3.57;0
1;supply_node;1948.00;10.30;2201.00;6.15;0
1;supply_node;2725.00;13.30;1138.00;2.81;0
1;supply_node;3237.00;10.10;1984.00;4.29;0
1;supply_node;2314.00;11.18;1120.00;2.04;0
1;supply_node;1348.00;12.07;1427.00;4.98;0
1;supply_node;2467.00;10.60;1862.00;4.22;0
1;supply_node;2009.00;10.75;1715.00;5.69;0
1;supply_node;3567.00;12.50;921.00;2.34;0
1;supply_node;1708.00;10.38;1949.00;0.11;0
1;supply_node;2849.00;10.80;2091.00;4.52;0
1;supply_node;1800.00;10.30;1410.00;0.82;0
1;supply_node;2066.00;12.43;1490.00;3.76;0
1;supply_node;1188.00;10.73;139.00;0.41;0
1;supply_node;3660.00;14.40;957.00;2.99;0
1;supply_node;1508.00;11.32;1501.00;5.93;0
1;supply_node;2609.00;9.50;1550.00;1.12;0
1;supply_node;3144.00;14.65;1198.00;5.16;0
1;supply_node;3395.00;12.60;1465.00;1.82;0
1;supply_node;2116.00;10.90;1689.00;3.30;0
1;supply_node;1976.00;10.68;2755.00;1.06;0
1;supply_node;1410.00;10.43;1730.00;2.53;0
1;supply_node;1919.00;12.12;957.00;5.47;0
1;supply_node;3256.00;10.10;2030.00;1.77;0
1;supply_node;1699.00;10.90;1491.00;4.71;0
1;supply_node;2429.00;14.03;864.00;1.36;0
1;supply_node;4080.00;14.30;1014.00;3.94;0
1;supply_node;2234.00;10.60;2117.00;0.60;0
1;supply_node;1445.00;11.12;1648.00;2.07;0
1;supply_node;2204.00;10.82;1454.00;2.77;0
1;supply_node;3356.00;10.30;2971.00;4.25;0
1;supply_node;2789.00;10.32;2353.00;2.00;0
1;supply_node;3206.00;11.18;810.00;3.48;0
1;supply_node;3434.00;11.05;1347.00;0.14;0
1;supply_node;3650.00;10.70;1781.00;4.18;0
1;supply_node;1984.00;10.40;2128.00;5.65;0
1;supply_node;3780.00;12.60;8.00;2.31;0
1;supply_node;2036.00;10.30;873.00;1.55;0
1;supply_node;3647.00;12.40;934.00;4.48;0
1;supply_node;3242.00;11.82;492.00;3.72;0
1;supply_node;3310.00;10.90;843.00;5.20;0
1;supply_node;2756.00;13.93;836.00;1.85;0
1;supply_node;2000.00;12.07;1122.00;5.89;0
1;supply_node;3882.00;12.90;27.00;1.09;0
1;supply_node;2071.00;10.15;2498.00;4.02;0
1;supply_node;2033.00;10.32;2537.00;0.32;0
1;supply_node;2303.00;10.50;1968.00;3.26;0
1;supply_node;2236.00;10.50;1936.00;6.20;0
1;supply_node;2749.00;13.80;949.00;2.49;0
1;supply_node;1369.00;10.43;2313.00;5.43;0
1;supply_node;2877.00;10.25;1652.00;0.63;0
1;supply_node;2894.00;10.75;2679.00;4.67;0
1;supply_node;953.00;11.60;323.00;6.14;0
1;supply_node;1965.00;10.60;2671.00;2.80;0
1;supply_node;434.00;10.90;2969.00;0.56;0
1;supply_node;2829.00;10.32;2406.00;2.04;0
1;supply_node;2079.00;10.80;1685.00;4.97;0
1;supply_node;3178.00;17.48;1380.00;1.27;0
1;supply_node;2821.00;10.50;764.00;4.21;0
1;supply_node;2478.00;10.55;1850.00;0.86;0
1;supply_node;3162.00;10.62;2490.00;3.44;0
1;supply_node;3915.00;12.70;37.00;0.10;0
1;supply_node;2816.00;10.40;2393.00;1.58;0
1;supply_node;1589.00;11.28;1318.00;5.62;0
1;supply_node;1475.00;11.78;1573.00;2.27;0
1;supply_node;3758.00;10.30;2308.00;1.51;0
1;supply_node;1350.00;10.30;2031.00;2.98;0
1;supply_node;3653.00;10.45;2985.00;5.92;0
1;supply_node;1596.00;10.32;2418.00;3.68;0
1;supply_node;347.00;10.20;1193.00;5.16;0
1;supply_node;1929.00;11.48;1597.00;1.81;0
1;supply_node;3246.00;11.12;2600.00;4.39;0
1;supply_node;3138.00;16.45;1392.00;1.05;0
1;supply_node;558.00;13.40;694.00;3.98;0
1;supply_node;1614.00;10.25;1893.00;0.28;0
1;supply_node;2393.00;10.30;3040.00;3.22;0
1;supply_node;1465.00;10.40;276.00;4.70;0
1;supply_node;3067.00;10.30;2575.00;2.46;0
1;supply_node;3040.00;10.30;2114.00;5.39;0
1;supply_node;761.00;13.15;958.00;0.59;0
1;supply_node;837.00;13.70;513.00;4.63;0
1;supply_node;2162.00;13.70;1433.00;2.76;0
1;supply_node;2185.00;11.20;1493.00;5.35;0
1;supply_node;676.00;12.55;877.00;2.00;0
1;supply_node;1346.00;10.10;2112.00;4.93;0
1;supply_node;1556.00;10.53;2079.00;1.23;0
1;supply_node;3154.00;10.60;2294.00;4.17;0
1;supply_node;2725.00;10.60;177.00;3.41;0
1;supply_node;430.00;13.88;1134.00;0.06;0
1;supply_node;2377.00;10.57;2487.00;0.77;0
1;supply_node;3816.00;11.00;2642.00;3.71;0
1;supply_node;3528.00;14.35;1315.00;0.36;0
1;supply_node;1948.00;10.50;1497.00;2.95;0
1;supply_node;1318.00;10.78;1531.00;5.88;0
1;supply_node;2520.00;10.78;1902.00;1.08;0
1;supply_node;2715.00;10.60;2158.00;5.12;0
1;supply_node;2528.00;10.15;1610.00;1.77;0
1;supply_node;2846.00;10.30;1647.00;3.25;0
1;supply_node;1642.00;10.10;2378.00;1.01;0
1;supply_node;3679.00;10.10;863.00;2.49;0
1;supply_node;2330.00;10.40;1800.00;5.42;0
1;supply_node;2635.00;10.60;232.00;3.18;0
1;supply_node;1768.00;10.43;1315.00;4.66;0
1;supply_node;1863.00;10.43;2083.00;2.77;0
1;supply_node;4043.00;10.10;591.00;5.35;0
1;supply_node;1887.00;13.93;1053.00;4.94;0
1;supply_node;88.00;11.85;367.00;1.24;0
1;supply_node;3434.00;10.80;2169.00;4.18;0
1;supply_node;20.00;13.12;224.00;3.42;0
1;supply_node;1941.00;10.40;866.00;4.89;0
1;supply_node;3414.00;10.10;1395.00;1.55;0
1;supply_node;3204.00;13.70;1309.00;5.59;0
1;supply_node;2369.00;10.60;2391.00;0.79;0
1;supply_node;3216.00;18.62;1335.00;2.96;0
1;supply_node;539.00;13.95;463.00;5.89;0
1;supply_node;3928.00;14.50;1041.00;2.19;0
1;supply_node;3758.00;10.82;2656.00;5.13;0
1;supply_node;2801.00;10.10;393.00;0.33;0
1;supply_node;1249.00;10.93;1612.00;4.37;0
1;supply_node;3748.00;13.53;1293.00;1.02;0
1;supply_node;932.00;11.70;294.00;2.50;0
1;supply_node;2089.00;12.88;1518.00;0.26;0
1;supply_node;1910.00;10.53;2537.00;1.73;0
1;supply_node;2021.00;10.60;3042.00;4.67;0
1;supply_node;3834.00;10.30;3031.00;3.91;0
1;supply_node;3242.00;10.10;2093.00;0.56;0
1;supply_node;2801.00;10.10;1521.00;3.14;0
1;supply_node;3444.00;13.82;1157.00;6.08;0
1;supply_node;1850.00;10.80;1520.00;2.73;0
1;supply_node;1800.00;10.40;1312.00;5.32;0
1;supply_node;3155.00;14.82;1163.00;1.97;0
1;supply_node;697.00;11.30;1077.00;3.45;0
1;supply_node;4090.00;16.52;935.00;1.21;0
1;supply_node;398.00;11.65;1027.00;2.68;0
1;supply_node;3164.00;10.60;2397.00;3.38;0
1;supply_node;2112.00;11.35;754.00;4.86;0
1;supply_node;1356.00;10.25;391.00;1.51;0
1;supply_node;2102.00;10.60;1950.00;4.10;0
1;supply_node;3306.00;18.80;1137.00;3.68;0
1;supply_node;2098.00;10.60;1895.00;6.26;0
1;supply_node;279.00;10.12;985.00;2.92;0
1;supply_node;675.00;12.75;1022.00;4.40;0
1;supply_node;2271.00;10.55;1945.00;2.16;0
1;supply_node;2911.00;11.07;1521.00;5.10;0
1;supply_node;1511.00;10.78;3004.00;0.29;0
1;supply_node;2993.00;10.62;2847.00;5.81;0
1;supply_node;1985.00;10.40;2091.00;2.46;0
1;supply_node;2685.00;13.32;1078.00;5.40;0
1;supply_node;1912.00;12.00;1004.00;4.63;0
1;supply_node;1483.00;10.40;2034.00;6.11;0
1;supply_node;550.00;14.00;372.00;3.87;0
1;supply_node;626.00;13.85;804.00;0.52;0
1;supply_node;1539.00;13.20;1364.00;2.00;0
1;supply_node;1632.00;11.12;1381.00;1.24;0
1;supply_node;3798.00;10.80;640.00;1.93;0
1;supply_node;3902.00;10.30;2034.00;3.41;0
1;supply_node;3000.00;11.48;782.00;0.06;0
1;supply_node;3830.00;12.78;920.00;2.65;0
1;supply_node;1537.00;11.60;1554.00;5.59;0
1;supply_node;1834.00;10.50;1888.00;4.82;0
1;supply_node;2443.00;11.45;1022.00;1.47;0
1;supply_node;4063.00;17.25;880.00;2.95;0
1;supply_node;2644.00;10.40;2277.00;0.71;0
1;supply_node;1688.00;10.73;2691.00;2.19;0
1;supply_node;2830.00;10.48;2529.00;5.12;0
1;supply_node;2347.00;10.60;2252.00;2.88;0
1;supply_node;2042.00;10.80;1608.00;4.36;0
1;supply_node;2723.00;12.68;1167.00;1.01;0
1;supply_node;3804.00;12.70;242.00;3.59;0
1;supply_node;1472.00;10.57;1686.00;0.25;0
1;supply_node;2101.00;10.45;2105.00;3.19;0
1;supply_node;1588.00;13.25;1421.00;5.77;0
1;supply_node;1902.00;10.32;950.00;2.43;0
1;supply_node;3072.00;15.68;1108.00;3.90;0
1;supply_node;3469.00;10.10;1897.00;1.66;0
1;supply_node;2894.00;10.20;904.00;4.59;0
1;supply_node;1907.00;13.18;1110.00;6.08;0
1;supply_node;2247.00;10.90;1647.00;3.83;0
1;supply_node;1318.00;11.60;58.00;5.31;0
1;supply_node;932.00;11.50;22.00;1.96;0
1;supply_node;3040.00;11.53;1548.00;6.01;0
1;supply_node;2670.00;13.38;1051.00;4.13;0
1;supply_node;2860.00;10.30;1843.00;0.43;0
1;supply_node;2050.00;12.12;784.00;3.37;0
1;supply_node;2223.00;10.70;3014.00;0.03;0
1;supply_node;1692.00;11.90;722.00;2.61;0
1;supply_node;3449.00;16.33;1216.00;5.55;0
1;supply_node;3853.00;17.58;988.00;0.74;0
1;supply_node;3499.00;15.73;1245.00;4.78;0
1;supply_node;2701.00;10.55;1829.00;6.26;0
1;supply_node;2458.00;10.48;2287.00;0.67;0
1;supply_node;3470.00;14.07;1323.00;2.15;0
1;supply_node;2082.00;12.32;1325.00;1.39;0
1;supply_node;1296.00;10.85;600.00;4.32;0
1;supply_node;2761.00;10.10;1575.00;0.97;0
1;supply_node;1232.00;11.00;2224.00;3.56;0
1;supply_node;3122.00;11.40;816.00;0.21;0
1;supply_node;1197.00;11.20;2491.00;1.69;0
1;supply_node;3280.00;11.60;758.00;5.73;0
1;supply_node;3167.00;12.48;628.00;2.39;0
1;supply_node;2797.00;10.10;1505.00;3.86;0
1;supply_node;603.00;12.20;910.00;0.52;0
1;supply_node;2093.00;12.25;810.00;3.10;0
1;supply_node;3865.00;18.60;922.00;6.04;0
1;supply_node;1550.00;12.38;2891.00;2.69;0
1;supply_node;2776.00;10.78;2197.00;5.27;0
1;supply_node;1654.00;12.95;704.00;1.92;0
1;supply_node;2753.00;13.28;927.00;1.16;0
1;supply_node;1916.00;10.55;1962.00;4.10;0
1;supply_node;1808.00;10.60;1876.00;5.57;0
1;supply_node;2681.00;10.55;2736.00;3.34;0
1;supply_node;1660.00;11.12;1237.00;1.46;0
1;supply_node;4085.00;11.10;267.00;0.70;0
1;supply_node;3100.00;18.10;1249.00;3.64;0
1;supply_node;1187.00;10.80;106.00;6.22;0
1;supply_node;3980.00;14.57;1104.00;4.35;0
1;supply_node;3138.00;10.75;2627.00;2.11;0
1;supply_node;1893.00;11.00;1624.00;5.05;0
1;supply_node;2478.00;10.60;1685.00;0.25;0
1;supply_node;3393.00;13.03;110.00;4.29;0
1;supply_node;2764.00;10.53;2304.00;5.76;0
1;supply_node;1720.00;10.00;2377.00;2.41;0
1;supply_node;1657.00;10.23;2603.00;0.18;0
1;supply_node;2400.00;10.55;1841.00;1.65;0
1;supply_node;2679.00;10.60;1974.00;4.59;0
1;supply_node;3068.00;11.12;2826.00;0.89;0
1;supply_node;3086.00;11.10;924.00;3.83;0
1;supply_node;1584.00;11.48;1547.00;0.48;0
1;supply_node;1889.00;10.75;1518.00;3.06;0
1;supply_node;1576.00;11.15;657.00;6.00;0
1;supply_node;2326.00;10.28;1279.00;5.23;0
1;supply_node;3260.00;10.43;2301.00;1.88;0
1;supply_node;2642.00;10.40;2427.00;3.37;0
1;supply_node;3921.00;12.43;883.00;1.12;0
1;supply_node;707.00;11.07;1060.00;2.60;0
1;supply_node;3970.00;10.40;2018.00;5.54;0
1;supply_node;2245.00;10.60;2032.00;3.30;0
1;supply_node;2783.00;10.10;383.00;4.78;0
1;supply_node;3558.00;10.70;2587.00;1.43;0
1;supply_node;1925.00;10.30;2018.00;4.01;0
1;supply_node;1834.00;10.60;2623.00;0.67;0
1;supply_node;1013.00;11.40;542.00;3.60;0
1;supply_node;1775.00;11.90;1584.00;6.18;0
1;supply_node;2042.00;11.65;1177.00;2.84;0
1;supply_node;2182.00;12.48;1406.00;4.32;0
1;supply_node;2518.00;10.75;1977.00;2.07;0
1;supply_node;1719.00;12.07;20.00;0.21;0
1;supply_node;3857.00;14.20;1115.00;4.25;0
1;supply_node;1547.00;10.30;1257.00;5.72;0
1;supply_node;2994.00;11.53;802.00;2.38;0
1;supply_node;2138.00;11.28;1117.00;4.96;0
1;supply_node;3604.00;12.82;315.00;1.61;0
1;supply_node;1873.00;10.68;1512.00;4.55;0
1;supply_node;2455.00;10.50;1647.00;0.85;0
1;supply_node;1180.00;11.15;2330.00;3.79;0
1;supply_node;769.00;10.73;598.00;5.27;0
1;supply_node;2210.00;10.62;1094.00;3.02;0
1;supply_node;3581.00;15.12;940.00;5.96;0
1;supply_node;3997.00;13.40;1399.00;1.16;0
1;supply_node;624.00;14.10;1010.00;4.09;0
1;supply_node;3912.00;16.40;1002.00;0.39;0
